,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
890,1212,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/8/2017 1:56,2017-02-08 06:30:00,36,11100.0,0.50877193,0,0.9942208799626276,0.50877193
891,1213,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/9/2017 2:25,2017-02-09 06:40:00,37,4320.0,0.013157895,0,0.999999998777966,0.013157895
892,1214,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/10/2017 1:15,2017-02-10 06:38:00,38,11760.0,0.557017544,0,0.9930529827504961,0.557017544
893,1215,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/11/2017 2:45,2017-02-11 09:43:00,39,14940.0,0.7894736840000001,1,0.6031700184709325,0.7894736840000001
894,1216,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/12/2017 2:09,2017-02-12 08:31:00,40,8940.0,0.350877193,0,0.9999629626099633,0.350877193
895,1217,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/13/2017 2:27,2017-02-13 06:30:00,41,7020.0,0.21052631600000002,0,0.9999986977716256,0.21052631600000002
896,1218,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/14/2017 2:07,2017-02-14 06:44:00,42,10140.0,0.43859649100000003,0,0.9989891081347216,0.43859649100000003
897,1219,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/15/2017 1:27,2017-02-15 06:30:00,43,7560.0,0.25,0,0.9999954172074218,0.25
898,1220,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/16/2017 1:43,2017-02-16 06:30:00,44,7980.0,0.28070175399999997,0,0.9999881645627167,0.28070175399999997
899,1221,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/17/2017 2:33,2017-02-17 06:30:00,45,8100.0,0.289473684,0,0.9999845875409423,0.289473684
900,1222,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/18/2017 2:14,2017-02-18 08:46:00,46,10440.0,0.460526316,0,0.998229072425477,0.460526316
901,1223,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/19/2017 1:39,2017-02-19 09:24:00,47,7260.0,0.228070175,0,0.9999977111309992,0.228070175
902,1224,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/20/2017 1:43,2017-02-20 06:30:00,48,6840.0,0.19736842100000002,0,0.9999991514364174,0.19736842100000002
903,1225,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/21/2017 1:45,2017-02-21 06:11:00,49,8340.0,0.307017544,0,0.9999738994702246,0.307017544
904,1226,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/22/2017 1:49,2017-02-22 06:52:00,50,8880.0,0.346491228,0,0.9999176303481095,0.346491228
905,1227,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/23/2017 2:15,2017-02-23 06:30:00,51,4500.0,0.026315789,0,0.99999999796227,0.026315789
906,1228,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/24/2017 3:09,2017-02-24 06:30:00,52,7080.0,0.214912281,0,0.9999985104768365,0.214912281
907,1229,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/25/2017 2:38,2017-02-25 09:43:00,53,11340.0,0.526315789,0,0.9913662864691873,0.526315789
908,1230,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/26/2017 3:33,2017-02-26 09:14:00,54,11460.0,0.535087719,0,0.9894103795043937,0.535087719
909,1231,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/16/2017 3:22,2017-03-16 08:16:00,72,8220.0,0.298245614,0,0.9999801198508858,0.298245614
910,1232,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/17/2017 2:57,2017-03-17 07:54:00,73,9420.0,0.38596491200000005,0,0.9997669594635351,0.38596491200000005
911,1233,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/25/2017 1:25,2017-03-25 10:30:00,81,12600.0,0.6184210529999999,0,0.9375031449937382,0.6184210529999999
912,1234,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/26/2017 0:27,2017-03-26 10:02:00,82,11400.0,0.530701754,0,0.9909471257760338,0.530701754
913,1235,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/27/2017 3:32,2017-03-27 08:18:00,83,9180.0,0.36842105299999994,0,0.9998511834006834,0.36842105299999994
914,1236,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/28/2017 2:56,2017-03-28 08:43:00,84,11820.0,0.561403509,0,0.9815883549494686,0.561403509
915,1237,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/29/2017 1:54,2017-03-29 08:17:00,85,12420.0,0.605263158,0,0.95489962546349,0.605263158
916,1238,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/30/2017 3:06,2017-03-30 09:37:00,86,12540.0,0.614035088,0,0.9450156380926839,0.614035088
917,1239,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,3/31/2017 2:09,2017-03-31 09:12:00,87,11100.0,0.50877193,0,0.9946094245004671,0.50877193
918,1240,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/1/2017 2:38,2017-04-01 09:03:00,88,11580.0,0.543859649,0,0.9870350930847782,0.543859649
919,1241,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/2/2017 1:22,2017-04-02 09:16:00,89,9840.0,0.41666666700000005,0,0.9994574265136399,0.41666666700000005
920,1242,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/3/2017 1:43,2017-04-03 08:04:00,90,12180.0,0.587719298,0,0.9661232665744817,0.587719298
921,1243,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/4/2017 2:24,2017-04-04 08:32:00,91,9900.0,0.42105263200000004,0,0.9993826549458523,0.42105263200000004
922,1244,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/5/2017 2:20,2017-04-05 08:04:00,92,8100.0,0.289473684,0,0.9999847914446638,0.289473684
923,1245,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/6/2017 1:50,2017-04-06 08:23:00,93,11640.0,0.5482456139999999,0,0.98561951219058,0.5482456139999999
924,1246,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/7/2017 2:06,2017-04-07 08:12:00,94,10200.0,0.442982456,0,0.9988841604098974,0.442982456
925,1247,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/8/2017 2:33,2017-04-08 10:50:00,96,9600.0,0.399122807,0,0.9999853334263169,0.399122807
926,1248,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/9/2017 1:08,2017-04-09 12:10:00,97,17820.0,1.0,1,0.9587167727924046,1.0
927,1249,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/10/2017 2:54,2017-04-10 07:19:00,97,5700.0,0.114035088,0,0.9999999979407832,0.114035088
928,1250,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/11/2017 1:56,2017-04-11 08:10:00,98,5940.0,0.131578947,0,0.9999999079113493,0.131578947
929,1251,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/12/2017 1:54,2017-04-12 08:48:00,99,6600.0,0.17982456100000002,0,0.9999995249310691,0.17982456100000002
930,1252,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/13/2017 3:38,2017-04-13 08:13:00,100,5460.0,0.09649122800000001,0,0.9999999732877572,0.09649122800000001
931,1253,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/14/2017 3:13,2017-04-14 10:14:00,101,10740.0,0.48245614,0,0.997434612852323,0.48245614
932,1254,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/15/2017 2:31,2017-04-15 09:06:00,102,13320.0,0.671052632,0,0.8387787630300866,0.671052632
933,1255,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/18/2017 2:28,2017-04-18 08:46:00,105,10380.0,0.456140351,0,0.9986706877881205,0.456140351
934,1256,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/19/2017 1:39,2017-04-19 08:06:00,106,8640.0,0.328947368,0,0.9999506114326824,0.328947368
935,1257,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/20/2017 1:57,2017-04-20 08:51:00,107,11040.0,0.504385965,0,0.9950655595872767,0.504385965
936,1258,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/21/2017 1:59,2017-04-21 09:14:00,108,12840.0,0.635964912,0,0.9479966675040216,0.635964912
937,1259,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/22/2017 2:39,2017-04-22 09:17:00,109,14340.0,0.745614035,0,0.5936771161796472,0.745614035
938,1260,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/24/2017 1:38,2017-04-24 08:02:00,111,7560.0,0.25,0,0.9999972799639822,0.25
939,1261,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/25/2017 2:35,2017-04-25 08:13:00,112,10260.0,0.447368421,0,0.9987338209121113,0.447368421
940,1262,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/26/2017 1:32,2017-04-26 08:16:00,113,10020.0,0.429824561,0,0.999196437587901,0.429824561
941,1263,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/27/2017 1:59,2017-04-27 07:44:00,114,8640.0,0.328947368,0,0.9999503403917875,0.328947368
942,1264,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/28/2017 1:41,2017-04-28 07:52:00,115,5640.0,0.109649123,0,0.9999999583653159,0.109649123
943,1265,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/29/2017 2:37,2017-04-29 09:33:00,116,12000.0,0.574561404,0,0.9743519141825648,0.574561404
944,1266,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,4/30/2017 1:44,2017-04-30 09:08:00,117,9899.0,0.42097953200000005,0,0.99941769312653,0.42097953200000005
945,1267,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/1/2017 0:52,2017-05-01 09:27:00,118,12840.0,0.635964912,0,0.9370693972812516,0.635964912
946,1268,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/2/2017 1:51,2017-05-02 08:00:00,119,13920.0,0.7149122809999999,0,0.7154178568404043,0.7149122809999999
947,1269,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/3/2017 1:42,2017-05-03 07:35:00,120,10680.0,0.478070175,0,0.9980362166296173,0.478070175
948,1270,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/4/2017 2:31,2017-05-04 08:00:00,121,8460.0,0.31578947399999996,0,0.9999662389297924,0.31578947399999996
949,1271,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/5/2017 3:56,2017-05-05 08:22:00,122,5640.0,0.109649123,0,0.9999999869791197,0.109649123
950,1272,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/6/2017 1:34,2017-05-06 10:35:00,124,15300.0,0.815789474,1,0.6952848431779393,0.815789474
951,1273,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/7/2017 2:10,2017-05-07 07:36:00,124,11820.0,0.561403509,0,0.9941263762754047,0.561403509
952,1274,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/8/2017 1:41,2017-05-08 07:28:00,125,9720.0,0.407894737,0,0.9995627299810165,0.407894737
953,1275,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/9/2017 2:44,2017-05-09 08:14:00,126,11940.0,0.570175439,0,0.9766937421254723,0.570175439
954,1276,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/10/2017 1:37,2017-05-10 08:17:00,127,10319.0,0.45168128700000004,0,0.9986180419171622,0.45168128700000004
955,1277,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/11/2017 2:11,2017-05-11 08:28:00,128,6720.0,0.188596491,0,0.9999993662482415,0.188596491
956,1278,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/12/2017 1:55,2017-05-12 07:27:00,129,10380.0,0.456140351,0,0.9984242424666874,0.456140351
957,1279,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/13/2017 2:27,2017-05-13 08:42:00,130,11100.0,0.50877193,0,0.9942341006618941,0.50877193
958,1280,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/14/2017 4:31,2017-05-14 08:44:00,131,9960.0,0.425438596,0,0.9992868923179431,0.425438596
959,1281,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/15/2017 1:57,2017-05-15 05:53:00,132,7500.0,0.245614035,0,0.9999960051018919,0.245614035
960,1282,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/17/2017 12:00,2017-05-17 15:40:00,135,6840.0,0.19736842100000002,0,0.9999991514186751,0.19736842100000002
961,1283,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/24/2017 0:01,2017-05-24 02:18:00,141,7440.0,0.24122807,0,0.9999965180878556,0.24122807
962,1284,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/25/2017 1:11,2017-05-25 04:52:00,142,4800.0,0.048245614000000006,0,0.9999999953728036,0.048245614000000006
963,1285,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/26/2017 2:12,2017-05-26 07:31:00,143,8340.0,0.307017544,0,0.9999740413554924,0.307017544
964,1286,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/28/2017 1:34,2017-05-28 10:28:00,145,11160.0,0.513157895,0,0.9944811319672943,0.513157895
965,1287,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/29/2017 1:27,2017-05-29 09:31:00,146,13200.0,0.662280702,0,0.8607070664607127,0.662280702
966,1288,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/30/2017 2:43,2017-05-30 08:11:00,147,9060.0,0.35964912299999996,0,0.9998972297309157,0.35964912299999996
967,1289,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,5/31/2017 1:29,2017-05-31 09:11:00,148,10801.0,0.486915205,0,0.9981105868071598,0.486915205
968,1290,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/1/2017 1:55,2017-06-01 08:12:00,149,14400.0,0.75,0,0.5538427409836918,0.75
969,1291,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/2/2017 1:53,2017-06-02 09:17:00,150,9180.0,0.36842105299999994,0,0.9999154959446555,0.36842105299999994
970,1292,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/3/2017 2:38,2017-06-03 09:52:00,151,10680.0,0.478070175,0,0.9972855298310692,0.478070175
971,1293,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/4/2017 1:36,2017-06-04 08:57:00,152,12660.0,0.6228070179999999,0,0.9889476897465799,0.6228070179999999
972,1294,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/5/2017 2:19,2017-06-05 09:21:00,153,16140.0,0.8771929820000001,1,0.8386360072174721,0.8771929820000001
973,1295,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/6/2017 2:34,2017-06-06 08:19:00,154,9360.0,0.38157894700000006,0,0.9999645205224027,0.38157894700000006
974,1296,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/7/2017 2:12,2017-06-07 07:53:00,155,10560.0,0.46929824600000003,0,0.9977958124932728,0.46929824600000003
975,1297,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/8/2017 2:07,2017-06-08 08:27:00,156,10320.0,0.451754386,0,0.9985859442965362,0.451754386
976,1298,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/9/2017 1:57,2017-06-09 07:24:00,157,9480.0,0.39035087700000004,0,0.9997201336458434,0.39035087700000004
977,1299,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/10/2017 2:19,2017-06-10 08:44:00,158,6960.0,0.20614035100000003,0,0.999999312909617,0.20614035100000003
978,1300,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/11/2017 2:15,2017-06-11 09:17:00,159,14220.0,0.736842105,0,0.6079985668021134,0.736842105
979,1301,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/12/2017 2:04,2017-06-12 07:37:00,160,6360.0,0.162280702,0,0.9999998397142265,0.162280702
980,1302,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/13/2017 2:42,2017-06-13 07:43:00,161,7080.0,0.214912281,0,0.9999984976637452,0.214912281
981,1303,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/14/2017 1:37,2017-06-14 07:08:00,162,9000.0,0.35526315799999997,0,0.9998943162444778,0.35526315799999997
982,1304,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/15/2017 2:50,2017-06-15 07:42:00,163,9000.0,0.35526315799999997,0,0.9998943344151496,0.35526315799999997
983,1305,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/16/2017 1:18,2017-06-16 08:07:00,164,9300.0,0.377192982,0,0.9998265817402708,0.377192982
984,1306,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/17/2017 2:43,2017-06-17 09:36:00,165,13020.0,0.649122807,0,0.8883639771881927,0.649122807
985,1307,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/19/2017 3:24,2017-06-19 07:53:00,167,8520.0,0.320175439,0,0.9999658569473702,0.320175439
986,1308,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/20/2017 1:46,2017-06-20 08:20:00,168,10200.0,0.442982456,0,0.9988679315310253,0.442982456
987,1309,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/21/2017 1:16,2017-06-21 07:39:00,169,8340.0,0.307017544,0,0.9999739341539378,0.307017544
988,1310,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/22/2017 1:49,2017-06-22 08:02:00,170,9480.0,0.39035087700000004,0,0.999719792682836,0.39035087700000004
989,1311,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/23/2017 1:41,2017-06-23 07:45:00,171,9240.0,0.372807018,0,0.9998279024718257,0.372807018
990,1312,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/24/2017 2:01,2017-06-24 09:39:00,172,10920.0,0.495614035,0,0.9957852367355321,0.495614035
991,1313,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/25/2017 2:53,2017-06-25 07:54:00,173,6720.0,0.188596491,0,0.9999996847034467,0.188596491
992,1314,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/26/2017 1:30,2017-06-26 08:01:00,174,14579.0,0.763084795,1,0.5018628949832539,0.763084795
993,1315,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,6/27/2017 3:11,2017-06-27 07:27:00,175,7740.0,0.263157895,0,0.9999967736352708,0.263157895
994,1316,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/2/2017 2:17,2017-01-02 10:33:00,0,9300.0,0.438271605,0,0.9999994243732382,0.438271605
995,1317,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/3/2017 2:16,2017-01-03 09:15:00,0,15480.0,0.75617284,1,0.7630245439946378,0.75617284
996,1318,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/4/2017 2:58,2017-01-04 09:27:00,1,12720.0,0.614197531,1,0.7564669852681338,0.614197531
997,1319,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/5/2017 2:49,2017-01-05 10:28:00,2,17820.0,0.87654321,1,0.9521414586845057,0.87654321
998,1320,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/6/2017 2:29,2017-01-06 10:33:00,4,13920.0,0.6759259259999999,1,0.8557188678582917,0.6759259259999999
999,1321,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/7/2017 2:05,2017-01-07 08:55:00,4,15180.0,0.740740741,1,0.9043660819396206,0.740740741
1000,1322,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/8/2017 1:57,2017-01-08 09:52:00,5,19680.0,0.9722222220000001,1,0.9772083771641534,0.9722222220000001
1001,1323,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/9/2017 1:51,2017-01-09 08:23:00,6,10980.0,0.524691358,1,0.6693456780722892,0.524691358
1002,1324,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/10/2017 2:08,2017-01-10 08:09:00,7,16980.0,0.833333333,1,0.9092825500665863,0.833333333
1003,1325,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/11/2017 2:36,2017-01-11 08:11:00,8,13380.0,0.648148148,1,0.6899631211343542,0.648148148
1004,1326,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/12/2017 2:04,2017-01-12 07:00:00,9,9240.0,0.435185185,0,0.7162187971590426,0.435185185
1005,1327,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/13/2017 2:00,2017-01-13 06:56:00,10,8820.0,0.413580247,0,0.7617801473097164,0.413580247
1006,1328,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/14/2017 2:27,2017-01-14 09:04:00,11,13020.0,0.62962963,0,0.5349901091859849,0.62962963
1007,1329,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/15/2017 1:47,2017-01-15 08:46:00,12,12600.0,0.608024691,0,0.528054484337878,0.608024691
1008,1330,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/16/2017 2:52,2017-01-16 06:30:00,13,3540.0,0.141975309,0,0.9349076216920085,0.141975309
1009,1331,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/17/2017 1:22,2017-01-17 08:31:00,14,13740.0,0.666666667,0,0.5419374194924251,0.666666667
1010,1332,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/18/2017 2:29,2017-01-18 07:00:00,15,9480.0,0.447530864,0,0.5879447702298345,0.447530864
1011,1333,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/19/2017 1:16,2017-01-19 07:45:00,16,16500.0,0.808641975,1,0.8545477548308654,0.808641975
1012,1334,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/20/2017 2:01,2017-01-20 08:19:00,17,11280.0,0.5401234570000001,1,0.6334109303368766,0.5401234570000001
1013,1335,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/21/2017 2:35,2017-01-21 10:41:00,19,14040.0,0.682098765,1,0.805256681756119,0.682098765
1014,1336,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/22/2017 2:06,2017-01-22 09:42:00,19,16380.0,0.8024691359999999,1,0.9151689245629026,0.8024691359999999
1015,1337,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/23/2017 1:33,2017-01-23 08:18:00,20,15240.0,0.74382716,1,0.7964913982314101,0.74382716
1016,1338,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/24/2017 2:20,2017-01-24 06:53:00,21,4500.0,0.191358025,0,0.8999011809902133,0.191358025
1017,1339,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/25/2017 0:44,2017-01-25 07:00:00,22,12060.0,0.580246914,0,0.5906070733147155,0.580246914
1018,1340,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/26/2017 2:06,2017-01-26 07:48:00,23,10860.0,0.518518519,0,0.5548233223565826,0.518518519
1019,1341,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/27/2017 1:59,2017-01-27 08:38:00,24,14340.0,0.6975308640000001,0,0.6635406709086082,0.6975308640000001
1020,1342,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/28/2017 3:24,2017-01-28 08:36:00,25,9540.0,0.450617284,0,0.6628086832337053,0.450617284
1021,1343,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/29/2017 2:16,2017-01-29 09:27:00,26,12420.0,0.598765432,0,0.6073714565160616,0.598765432
1022,1344,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/30/2017 3:40,2017-01-30 06:30:00,27,1740.0,0.04938271599999999,0,0.972944985124925,0.04938271599999999
1023,1345,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,1/31/2017 2:02,2017-01-31 07:00:00,28,10200.0,0.484567901,0,0.6919225576548879,0.484567901
1024,1346,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/1/2017 1:45,2017-02-01 09:17:00,29,14820.0,0.7222222220000001,1,0.7323493610286833,0.7222222220000001
1025,1347,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/2/2017 1:52,2017-02-02 07:51:00,30,12900.0,0.62345679,1,0.6128531328428529,0.62345679
1026,1348,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/3/2017 1:21,2017-02-03 07:00:00,31,8640.0,0.404320988,0,0.6784031765860347,0.404320988
1027,1349,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/4/2017 2:46,2017-02-04 08:28:00,32,13080.0,0.632716049,1,0.6586320721377185,0.632716049
1028,1350,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/5/2017 1:14,2017-02-05 11:03:00,34,16740.0,0.8209876540000001,1,0.8509262978178739,0.8209876540000001
1029,1351,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/6/2017 1:58,2017-02-06 06:10:00,34,7920.0,0.367283951,0,0.7585439291727428,0.367283951
1030,1352,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/7/2017 2:00,2017-02-07 07:00:00,35,11580.0,0.5555555560000001,0,0.6935264529415923,0.5555555560000001
1031,1353,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/8/2017 1:56,2017-02-08 06:30:00,36,4980.0,0.216049383,0,0.9425200239242422,0.216049383
1032,1354,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/9/2017 2:25,2017-02-09 06:40:00,37,10440.0,0.49691358,0,0.8022677281300667,0.49691358
1033,1355,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/10/2017 1:15,2017-02-10 06:38:00,38,7260.0,0.333333333,0,0.8934376721902659,0.333333333
1034,1356,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/11/2017 2:45,2017-02-11 09:43:00,39,9660.0,0.456790123,0,0.7611109897919067,0.456790123
1035,1357,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/12/2017 2:09,2017-02-12 08:31:00,40,13380.0,0.648148148,0,0.5237514790940465,0.648148148
1036,1358,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/13/2017 2:27,2017-02-13 06:30:00,41,7440.0,0.34259259299999995,0,0.8783509154803125,0.34259259299999995
1037,1359,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/14/2017 2:07,2017-02-14 06:44:00,42,6120.0,0.274691358,0,0.9341208871716055,0.274691358
1038,1360,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/15/2017 1:27,2017-02-15 06:30:00,43,10560.0,0.50308642,0,0.7842059850235504,0.50308642
1039,1361,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/16/2017 1:43,2017-02-16 06:30:00,44,8880.0,0.41666666700000005,0,0.8526597651851885,0.41666666700000005
1040,1362,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/17/2017 2:33,2017-02-17 06:30:00,45,5700.0,0.25308642,0,0.9089335106163154,0.25308642
1041,1363,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/18/2017 2:14,2017-02-18 08:46:00,46,12840.0,0.62037037,1,0.6147672253302987,0.62037037
1042,1364,BHX,66,MEA,sleep_light_time,1/2/2017 10:33,2/19/2017 1:39,2017-02-19 09:24:00,47,19800.0,0.978395062,1,0.9562725869697065,0.978395062
