,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
1577,1899,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/10/2017 1:00,2017-06-11 01:00:00,160,2943.0,0.22187877,3,0.9999999293315536,0.22187877
1578,1900,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/11/2017 1:00,2017-06-12 01:00:00,161,9808.0,0.739445115,4,0.9958571882080182,0.739445115
1579,1901,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/12/2017 1:00,2017-06-13 01:00:00,162,7861.0,0.592656815,1,0.998584968446797,0.592656815
1580,1902,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/13/2017 1:00,2017-06-14 01:00:00,163,3722.0,0.280609168,3,0.9591508397896592,0.280609168
1581,1903,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/14/2017 1:00,2017-06-15 01:00:00,164,5614.0,0.423250905,3,0.8658570606941512,0.423250905
1582,1904,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/15/2017 1:00,2017-06-16 01:00:00,165,5029.0,0.379146562,3,0.9763508925123005,0.379146562
1583,1905,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/16/2017 1:00,2017-06-17 01:00:00,166,3912.0,0.294933655,3,0.9942996734634809,0.294933655
1584,1906,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/17/2017 1:00,2017-06-18 01:00:00,167,1679.0,0.12658323300000002,3,0.9950560075499321,0.12658323300000002
1585,1907,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/18/2017 1:00,2017-06-19 01:00:00,168,4758.0,0.35871532,3,0.9905838931367283,0.35871532
1586,1908,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/19/2017 1:00,2017-06-20 01:00:00,169,3379.0,0.254749698,3,0.9980003786261825,0.254749698
1587,1909,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/20/2017 1:00,2017-06-21 01:00:00,170,2645.0,0.19941194199999998,3,0.9989722490874199,0.19941194199999998
1588,1910,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/21/2017 1:00,2017-06-22 01:00:00,171,3478.0,0.26221351,3,0.9998694495193164,0.26221351
1589,1911,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/22/2017 1:00,2017-06-23 01:00:00,172,5908.0,0.445416164,3,0.7029440032098666,0.445416164
1590,1912,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/23/2017 1:00,2017-06-24 01:00:00,173,5500.0,0.414656212,3,0.9014121277655418,0.414656212
1591,1913,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/24/2017 1:00,2017-06-25 01:00:00,174,3552.0,0.267792521,3,0.9926569249580443,0.267792521
1592,1914,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/25/2017 1:00,2017-06-26 01:00:00,175,3711.0,0.279779855,3,0.9998822816085907,0.279779855
1593,1915,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/26/2017 1:00,2017-06-27 01:00:00,176,7676.0,0.578709288,1,0.9665821155829926,0.578709288
1594,1916,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/27/2017 1:00,2017-06-28 01:00:00,177,1479.0,0.111504825,0,0.9114343155314701,0.111504825
1595,1917,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/1/2017 1:00,2017-01-02 01:00:00,0,7175.0,0.417054173,1,1.0,0.417054173
1596,1918,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/2/2017 1:00,2017-01-03 01:00:00,1,2347.0,0.136421762,4,0.9669226868047919,0.136421762
1597,1919,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,4442.0,0.258195768,0,0.9151085498647366,0.258195768
1598,1920,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,5072.0,0.294815159,3,0.5706685759309961,0.294815159
1599,1921,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,4423.0,0.257091374,0,0.5347259736966201,0.257091374
1600,1922,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,4366.0,0.25377819100000004,0,0.9769193131157679,0.25377819100000004
1601,1923,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,11240.0,0.653336433,3,0.9742430882889765,0.653336433
1602,1924,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,4018.0,0.233550337,0,0.9719059368485933,0.233550337
1603,1925,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,7752.0,0.450592885,3,0.9536297787241239,0.450592885
1604,1926,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,4913.0,0.285573123,0,0.9726449788336778,0.285573123
1605,1927,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,4437.0,0.25790513800000003,3,0.7709217211159156,0.25790513800000003
1606,1928,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,4852.0,0.282027435,0,0.9610289339529825,0.282027435
1607,1929,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,7692.0,0.44710532399999997,3,0.925045918051202,0.44710532399999997
1608,1930,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,4532.0,0.26342711,0,0.9407463603644217,0.26342711
1609,1931,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,3859.0,0.22430830000000002,3,0.5148919934653654,0.22430830000000002
1610,1932,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,6545.0,0.38043478299999994,0,0.5768594134678947,0.38043478299999994
1611,1933,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,5759.0,0.334747733,3,0.5864450786821772,0.334747733
1612,1934,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,3814.0,0.22169263,0,0.6105854542279057,0.22169263
1613,1935,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,5133.0,0.298360846,3,0.5915731599557408,0.298360846
1614,1936,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/20/2017 1:00,2017-01-21 01:00:00,19,5430.0,0.315624273,0,0.6131191778697779,0.315624273
1615,1937,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/21/2017 1:00,2017-01-22 01:00:00,20,2479.0,0.14409439699999999,3,0.5202969843472973,0.14409439699999999
1616,1938,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/22/2017 1:00,2017-01-23 01:00:00,21,7038.0,0.409090909,0,0.5284007612132684,0.409090909
1617,1939,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/23/2017 1:00,2017-01-24 01:00:00,22,5431.0,0.315682399,3,0.5925430520062016,0.315682399
1618,1940,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/24/2017 1:00,2017-01-25 01:00:00,23,4481.0,0.26046268300000003,0,0.7210816405110367,0.26046268300000003
1619,1941,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/25/2017 1:00,2017-01-26 01:00:00,24,4058.0,0.235875378,3,0.5835946442553428,0.235875378
1620,1942,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/26/2017 1:00,2017-01-27 01:00:00,25,5308.0,0.30853289899999997,0,0.9330202659648337,0.30853289899999997
1621,1943,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/27/2017 1:00,2017-01-28 01:00:00,26,8721.0,0.5069169960000001,3,0.9153145161778683,0.5069169960000001
1622,1944,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/28/2017 1:00,2017-01-29 01:00:00,27,4030.0,0.23424784899999998,0,0.8812536871484543,0.23424784899999998
1623,1945,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/29/2017 1:00,2017-01-30 01:00:00,28,2853.0,0.16583352699999998,3,0.8152323734122261,0.16583352699999998
1624,1946,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/30/2017 1:00,2017-01-31 01:00:00,29,5352.0,0.31109044399999997,0,0.9937985090691378,0.31109044399999997
1625,1947,BHX,66,MEA,walk_steps,1/2/2017 1:00,1/31/2017 1:00,2017-02-01 01:00:00,30,8753.0,0.508777029,3,0.9918010582650912,0.508777029
1626,1948,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/1/2017 1:00,2017-02-02 01:00:00,31,4808.0,0.279469891,0,0.9197818546400957,0.279469891
1627,1949,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/2/2017 1:00,2017-02-03 01:00:00,32,2172.0,0.12624970900000002,3,0.8755995874188263,0.12624970900000002
1628,1950,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/3/2017 1:00,2017-02-04 01:00:00,33,4794.0,0.278656126,0,0.948050587128363,0.278656126
1629,1951,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/4/2017 1:00,2017-02-05 01:00:00,34,3005.0,0.174668682,3,0.8024710875130932,0.174668682
1630,1952,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/5/2017 1:00,2017-02-06 01:00:00,35,5776.0,0.335735875,0,0.9146523484556868,0.335735875
1631,1953,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/6/2017 1:00,2017-02-07 01:00:00,36,6295.0,0.36590327799999994,3,0.7889992923237305,0.36590327799999994
1632,1954,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/7/2017 1:00,2017-02-08 01:00:00,37,5770.0,0.335387119,0,0.9069981112151168,0.335387119
1633,1955,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/8/2017 1:00,2017-02-09 01:00:00,38,6619.0,0.38473610799999997,3,0.8120048937790072,0.38473610799999997
1634,1956,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/9/2017 1:00,2017-02-10 01:00:00,39,4618.0,0.268425947,0,0.9106200288176507,0.268425947
1635,1957,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/10/2017 1:00,2017-02-11 01:00:00,40,4942.0,0.28725877699999997,3,0.7377403943111778,0.28725877699999997
1636,1958,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/11/2017 1:00,2017-02-12 01:00:00,41,4025.0,0.233957219,0,0.9783387637218592,0.233957219
1637,1959,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/12/2017 1:00,2017-02-13 01:00:00,42,9657.0,0.5613229479999999,3,0.9715903763666903,0.5613229479999999
1638,1960,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/13/2017 1:00,2017-02-14 01:00:00,43,6087.0,0.35381306700000004,0,0.9657302744460601,0.35381306700000004
1639,1961,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/14/2017 1:00,2017-02-15 01:00:00,44,5542.0,0.32213438699999997,3,0.7212890471087374,0.32213438699999997
1640,1962,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/15/2017 1:00,2017-02-16 01:00:00,45,4771.0,0.27731922800000003,0,0.8596938643920812,0.27731922800000003
1641,1963,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/16/2017 1:00,2017-02-17 01:00:00,46,6615.0,0.384503604,3,0.6718359670448167,0.384503604
1642,1964,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/17/2017 1:00,2017-02-18 01:00:00,47,6056.0,0.35201116,0,0.7435146726523164,0.35201116
1643,1965,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/18/2017 1:00,2017-02-19 01:00:00,48,4625.0,0.26883283,3,0.5435299660914749,0.26883283
1644,1966,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/19/2017 1:00,2017-02-20 01:00:00,49,5063.0,0.294292025,0,0.6441322255214512,0.294292025
1645,1967,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/20/2017 1:00,2017-02-21 01:00:00,50,5333.0,0.30998605,3,0.6107484474380663,0.30998605
1646,1968,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/21/2017 1:00,2017-02-22 01:00:00,51,5258.0,0.305626598,0,0.5659242651008526,0.305626598
1647,1969,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/22/2017 1:00,2017-02-23 01:00:00,52,5263.0,0.305917229,3,0.7056587885763234,0.305917229
1648,1970,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/23/2017 1:00,2017-02-24 01:00:00,53,5016.0,0.291560102,0,0.5567835224831369,0.291560102
1649,1971,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/24/2017 1:00,2017-02-25 01:00:00,54,5662.0,0.32910950899999997,0,0.8233337695529165,0.32910950899999997
1650,1972,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/25/2017 1:00,2017-02-26 01:00:00,55,2547.0,0.148046966,3,0.7839256068951015,0.148046966
1651,1973,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/26/2017 1:00,2017-02-27 01:00:00,56,4426.0,0.257265752,0,0.9999980198963379,0.257265752
1652,1974,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/27/2017 1:00,2017-02-28 01:00:00,57,0.0,0.0,2,0.9999950550146985,0.0
1653,1975,BHX,66,MEA,walk_steps,1/2/2017 1:00,2/28/2017 1:00,2017-03-01 01:00:00,58,0.0,0.0,2,0.9999999609379991,0.0
1654,1976,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/1/2017 1:00,2017-03-02 01:00:00,59,0.0,0.0,2,0.999999998662787,0.0
1655,1977,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/2/2017 1:00,2017-03-03 01:00:00,60,0.0,0.0,2,0.9999999986684429,0.0
1656,1978,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/3/2017 1:00,2017-03-04 01:00:00,61,0.0,0.0,2,0.9999999986684998,0.0
1657,1979,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/4/2017 1:00,2017-03-05 01:00:00,62,0.0,0.0,2,0.9999999986684998,0.0
1658,1980,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/5/2017 1:00,2017-03-06 01:00:00,63,0.0,0.0,2,0.9999999986684998,0.0
1659,1981,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/6/2017 1:00,2017-03-07 01:00:00,64,0.0,0.0,2,0.9999999986684998,0.0
1660,1982,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/7/2017 1:00,2017-03-08 01:00:00,65,0.0,0.0,2,0.9999999986684998,0.0
1661,1983,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/8/2017 1:00,2017-03-09 01:00:00,66,0.0,0.0,2,0.9999999986684998,0.0
1662,1984,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/9/2017 1:00,2017-03-10 01:00:00,67,0.0,0.0,2,0.9999999986684429,0.0
1663,1985,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/10/2017 1:00,2017-03-11 01:00:00,68,0.0,0.0,2,0.9999999986559658,0.0
1664,1986,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/11/2017 1:00,2017-03-12 01:00:00,69,0.0,0.0,2,0.9999999965904749,0.0
1665,1987,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/12/2017 1:00,2017-03-13 01:00:00,70,0.0,0.0,2,0.9999996545163043,0.0
1666,1988,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/13/2017 1:00,2017-03-14 01:00:00,71,0.0,0.0,2,0.9999430222493848,0.0
1667,1989,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/14/2017 1:00,2017-03-15 01:00:00,72,0.0,0.0,2,0.9905729603314432,0.0
1668,1990,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/15/2017 1:00,2017-03-16 01:00:00,73,3503.0,0.203615438,4,0.9965904741731678,0.203615438
1669,1991,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/16/2017 1:00,2017-03-17 01:00:00,74,4560.0,0.265054638,0,0.9860000099963631,0.265054638
1670,1992,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/17/2017 1:00,2017-03-18 01:00:00,75,6096.0,0.354336201,3,0.8825883303098289,0.354336201
1671,1993,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/18/2017 1:00,2017-03-19 01:00:00,76,2784.0,0.161822832,0,0.9989885266563447,0.161822832
1672,1994,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/19/2017 1:00,2017-03-20 01:00:00,77,371.0,0.021564752000000003,2,0.9988244123004943,0.021564752000000003
1673,1995,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/20/2017 1:00,2017-03-21 01:00:00,78,17.0,0.000988142,2,0.9923340730117906,0.000988142
1674,1996,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/21/2017 1:00,2017-03-22 01:00:00,79,3394.0,0.197279702,4,0.9997047850591109,0.197279702
1675,1997,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/22/2017 1:00,2017-03-23 01:00:00,80,1713.0,0.09956986699999999,4,0.9903059609031809,0.09956986699999999
1676,1998,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/23/2017 1:00,2017-03-24 01:00:00,81,3194.0,0.18565449899999997,4,0.7237527252184343,0.18565449899999997
1677,1999,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/24/2017 1:00,2017-03-25 01:00:00,82,5087.0,0.29568705,0,0.8507116143104824,0.29568705
1678,2000,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/25/2017 1:00,2017-03-26 01:00:00,83,3629.0,0.21093931600000002,3,0.6521648784080828,0.21093931600000002
1679,2001,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/26/2017 1:00,2017-03-27 02:00:00,84,4241.0,0.24651243899999997,0,0.836896614527485,0.24651243899999997
1680,2002,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/27/2017 1:00,2017-03-28 01:00:00,85,7378.0,0.428853755,3,0.6843694143096286,0.428853755
1681,2003,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/28/2017 1:00,2017-03-29 01:00:00,86,6620.0,0.384794234,0,0.6744136195127721,0.384794234
1682,2004,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/29/2017 1:00,2017-03-30 01:00:00,87,4229.0,0.245814927,0,0.700579490260442,0.245814927
1683,2005,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/30/2017 1:00,2017-03-31 01:00:00,88,2996.0,0.174145548,3,0.6153473076038667,0.174145548
1684,2006,BHX,66,MEA,walk_steps,1/2/2017 1:00,3/31/2017 1:00,2017-04-01 01:00:00,89,5175.0,0.30080213899999997,0,0.8838304287631634,0.30080213899999997
1685,2007,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/1/2017 1:00,2017-04-02 01:00:00,90,7460.0,0.43362008799999996,3,0.7970749507842161,0.43362008799999996
1686,2008,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/2/2017 1:00,2017-04-03 01:00:00,91,5730.0,0.333062079,0,0.8277036813790614,0.333062079
1687,2009,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/3/2017 1:00,2017-04-04 01:00:00,92,5052.0,0.293652639,0,0.7959009374213338,0.293652639
1688,2010,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/4/2017 1:00,2017-04-05 01:00:00,93,6980.0,0.4057196,3,0.7434910049146012,0.4057196
1689,2011,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/5/2017 1:00,2017-04-06 01:00:00,94,6470.0,0.376075331,0,0.8723235447033916,0.376075331
1690,2012,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/6/2017 1:00,2017-04-07 01:00:00,95,6329.0,0.36787956299999997,3,0.8260490523114279,0.36787956299999997
1691,2013,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/7/2017 1:00,2017-04-08 01:00:00,96,9513.0,0.5529528020000001,1,0.9654639267280811,0.5529528020000001
1692,2014,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/8/2017 1:00,2017-04-09 01:00:00,97,2160.0,0.125552197,4,0.959552999486136,0.125552197
1693,2015,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/9/2017 1:00,2017-04-10 01:00:00,98,3298.0,0.191699605,4,0.7989035098731063,0.191699605
1694,2016,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/10/2017 1:00,2017-04-11 01:00:00,99,2779.0,0.16153220199999999,4,0.5334006876024797,0.16153220199999999
1695,2017,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/11/2017 1:00,2017-04-12 01:00:00,100,6360.0,0.369681469,0,0.6928366129871978,0.369681469
1696,2018,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/12/2017 1:00,2017-04-13 01:00:00,101,4010.0,0.23308532899999998,0,0.7189000660079454,0.23308532899999998
1697,2019,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/13/2017 1:00,2017-04-14 01:00:00,102,5761.0,0.334863985,3,0.6252242949574455,0.334863985
1698,2020,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/14/2017 1:00,2017-04-15 01:00:00,103,5594.0,0.32515694,0,0.9996301019246321,0.32515694
1699,2021,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/15/2017 1:00,2017-04-16 01:00:00,104,341.0,0.019820972,2,0.9994756722097281,0.019820972
1700,2022,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/16/2017 1:00,2017-04-17 01:00:00,105,0.0,0.0,2,0.9927647373756819,0.0
1701,2023,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/17/2017 1:00,2017-04-18 01:00:00,106,2551.0,0.14827947,4,0.9991818696937524,0.14827947
1702,2024,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/18/2017 1:00,2017-04-19 01:00:00,107,5543.0,0.322192513,0,0.9973701696288926,0.322192513
1703,2025,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/19/2017 1:00,2017-04-20 01:00:00,108,5252.0,0.30527784199999997,3,0.5889116731904781,0.30527784199999997
1704,2026,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/20/2017 1:00,2017-04-21 01:00:00,109,5314.0,0.308881655,0,0.665818266204751,0.308881655
1705,2027,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/21/2017 1:00,2017-04-22 01:00:00,110,3726.0,0.21657754,3,0.5951990405426204,0.21657754
1706,2028,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/22/2017 1:00,2017-04-23 01:00:00,111,2557.0,0.148628226,0,0.49114317862107826,0.148628226
1707,2029,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/23/2017 1:00,2017-04-24 01:00:00,112,4159.0,0.24174610600000002,3,0.6563462370399915,0.24174610600000002
1708,2030,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/24/2017 1:00,2017-04-25 01:00:00,113,4610.0,0.267960939,0,0.7236554046419538,0.267960939
1709,2031,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/25/2017 1:00,2017-04-26 01:00:00,114,3703.0,0.21524064199999998,3,0.6114123526636202,0.21524064199999998
1710,2032,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/26/2017 1:00,2017-04-27 01:00:00,115,4542.0,0.26400837,0,0.9627107252689074,0.26400837
1711,2033,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/27/2017 1:00,2017-04-28 01:00:00,116,7564.0,0.439665194,3,0.9439322888053758,0.439665194
1712,2034,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/28/2017 1:00,2017-04-29 01:00:00,117,4424.0,0.2571495,0,0.9790209099217497,0.2571495
1713,2035,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/29/2017 1:00,2017-04-30 01:00:00,118,5553.0,0.32277377399999996,3,0.8877415567233686,0.32277377399999996
1714,2036,BHX,66,MEA,walk_steps,1/2/2017 1:00,4/30/2017 1:00,2017-05-01 01:00:00,119,17204.0,1.0,1,0.9999745328261747,1.0
1715,2037,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/1/2017 1:00,2017-05-02 01:00:00,120,3115.0,0.181062544,4,0.9167565865429812,0.181062544
1716,2038,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/2/2017 1:00,2017-05-03 01:00:00,121,7190.0,0.417926064,0,0.9960605506706672,0.417926064
1717,2039,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/3/2017 1:00,2017-05-04 01:00:00,122,8990.0,0.522552895,3,0.9988846528869814,0.522552895
1718,2040,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/4/2017 1:00,2017-05-05 01:00:00,123,5772.0,0.335503371,0,0.9942997564952766,0.335503371
1719,2041,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/5/2017 1:00,2017-05-06 01:00:00,124,8168.0,0.474773309,3,0.9798313805047939,0.474773309
1720,2042,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/6/2017 1:00,2017-05-07 01:00:00,125,3697.0,0.214891886,0,0.9816425817281604,0.214891886
1721,2043,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/7/2017 1:00,2017-05-08 01:00:00,126,6716.0,0.39037433200000005,3,0.7675604764627717,0.39037433200000005
1722,2044,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/8/2017 1:00,2017-05-09 01:00:00,127,6835.0,0.39729132799999994,0,0.7903966973062012,0.39729132799999994
1723,2045,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/9/2017 1:00,2017-05-10 01:00:00,128,4480.0,0.260404557,3,0.6515605187855573,0.260404557
1724,2046,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/10/2017 1:00,2017-05-11 01:00:00,129,6661.0,0.38717740100000003,0,0.9569218423733342,0.38717740100000003
1725,2047,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/11/2017 1:00,2017-05-12 01:00:00,130,9794.0,0.5692862129999999,3,0.9698217146089616,0.5692862129999999
1726,2048,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/12/2017 1:00,2017-05-13 01:00:00,131,4692.0,0.272727273,0,0.9678610733687595,0.272727273
1727,2049,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/13/2017 1:00,2017-05-14 01:00:00,132,4155.0,0.24151360100000002,3,0.8547521204603158,0.24151360100000002
1728,2050,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/14/2017 1:00,2017-05-15 01:00:00,133,10346.0,0.601371774,1,0.9902419132754084,0.601371774
1729,2051,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/15/2017 1:00,2017-05-16 01:00:00,134,1852.0,0.107649384,4,0.9897867827583678,0.107649384
1730,2052,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/16/2017 1:00,2017-05-17 01:00:00,135,2117.0,0.123052778,4,0.9791576389724155,0.123052778
1731,2053,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/17/2017 1:00,2017-05-18 01:00:00,136,6142.0,0.357009998,0,0.9997948214748409,0.357009998
1732,2054,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/18/2017 1:00,2017-05-19 01:00:00,137,9294.0,0.540223204,3,0.9996637504326285,0.540223204
1733,2055,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/19/2017 1:00,2017-05-20 01:00:00,138,9477.0,0.550860265,1,0.9998079844435916,0.550860265
1734,2056,BHX,66,MEA,walk_steps,1/2/2017 1:00,5/20/2017 1:00,2017-05-21 01:00:00,139,1530.0,0.088932806,4,0.9995868737612869,0.088932806
